id,name,formula,smiles,exp_dhf_kcal_mol,source,category
1,nitromethane,CH3NO2,C[N+](=O)[O-],-19.3,Cawkwell2021,energetic
2,tetranitromethane,CN4O8,[O-][N+](=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],19.7,Cawkwell2021,energetic
3,azidotrinitromethane,CN6O6,[N-]=[N+]=NC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],84.2,Cawkwell2021,energetic
4,N-methyl-N-nitromethanamine,C2H6N2O2,CN(C)[N+](=O)[O-],-1.2,Cawkwell2021,energetic
5,"1-azido-1,1-dinitroethane",C2H3N5O4,[N-]=[N+]=NC(C)([N+](=O)[O-])[N+](=O)[O-],60.4,Cawkwell2021,energetic
6,hexanitroethane,C2N6O12,[O-][N+](=O)C([N+](=O)[O-])([N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],42.8,Cawkwell2021,energetic
7,nitroglycerin,C3H5N3O9,[O-][N+](=O)OCC(CO[N+](=O)[O-])O[N+](=O)[O-],-66.71,Cawkwell2021,energetic
8,"hexahydro-1,3,5-trinitroso-1,3,5-triazine",C3H6N6O3,O=NN1CN(N=O)CN(N=O)C1,94.3,Cawkwell2021,energetic
9,RDX,C3H6N6O6,[O-][N+](=O)N1CN([N+](=O)[O-])CN([N+](=O)[O-])C1,45.8,Cawkwell2021,energetic
10,"1,4-dinitroso-piperazine",C4H8N4O2,O=NN1CCN(N=O)CC1,46.4,Cawkwell2021,energetic
11,"1,4-dinitro-piperazine",C4H8N4O4,[O-][N+](=O)N1CCN([N+](=O)[O-])CC1,13.9,Cawkwell2021,energetic
12,"N-nitrobis(2,2,2-trinitroethyl)amine",C4H4N8O14,[O-][N+](=O)N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],21.42,Cawkwell2021,energetic
13,nitrobenzene,C6H5NO2,[O-][N+](=O)c1ccccc1,16.38,Cawkwell2021,energetic
14,2-nitrophenol,C6H5NO3,Oc1ccccc1[N+](=O)[O-],-31.62,Cawkwell2021,energetic
15,3-nitrophenol,C6H5NO3,Oc1cccc([N+](=O)[O-])c1,-26.12,Cawkwell2021,energetic
16,4-nitrophenol,C6H5NO3,Oc1ccc([N+](=O)[O-])cc1,-27.41,Cawkwell2021,energetic
17,m-nitroaniline,C6H6N2O2,Nc1cccc([N+](=O)[O-])c1,14.9,Cawkwell2021,energetic
18,p-nitroaniline,C6H6N2O2,Nc1ccc([N+](=O)[O-])cc1,13.2,Cawkwell2021,energetic
19,azidobenzene,C6H5N3,[N-]=[N+]=Nc1ccccc1,93.0,Cawkwell2021,energetic
20,1-azido-4-nitrobenzene,C6H4N4O2,[N-]=[N+]=Nc1ccc([N+](=O)[O-])cc1,93.1,Cawkwell2021,energetic
21,"N-nitrobis(2,2-dinitropropyl)amine",C6H10N6O10,[O-][N+](=O)N(CC(C)([N+](=O)[O-])[N+](=O)[O-])CC(C)([N+](=O)[O-])[N+](=O)[O-],-31.7,Cawkwell2021,energetic
22,4-nitrotoluene,C7H7NO2,Cc1ccc([N+](=O)[O-])cc1,7.38,Cawkwell2021,energetic
23,"2,4-dinitrotoluene",C7H6N2O4,Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],7.99,Cawkwell2021,energetic
24,benzyl azide,C7H7N3,[N-]=[N+]=NCc1ccccc1,99.5,Cawkwell2021,energetic
25,3-azido-3-ethylpentane,C7H15N3,[N-]=[N+]=NC(CC)(CC)CC,40.6,Cawkwell2021,energetic
26,TNT,C7H5N3O6,Cc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],5.75,Cawkwell2021,energetic
27,"2,2-dinitroadamantane",C10H14N2O4,[O-][N+](=O)C1([N+](=O)[O-])C2CC3CC1CC(C2)C3,-36.88,Cawkwell2021,energetic
28,1-azido-adamantane,C10H15N3,[N-]=[N+]=NC12CC3CC(CC(C3)C1)C2,51.6,Cawkwell2021,energetic
29,2-azido-2-phenylpropane,C9H11N3,[N-]=[N+]=NC(C)(C)c1ccccc1,87.4,Cawkwell2021,energetic
30,HNS,C14H6N6O12,[O-][N+](=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1/C=C/c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],56.98,Cawkwell2021,energetic
31,methyl nitrite,CH3NO2,CON=O,-15.64,Cawkwell2021,energetic
32,methyl nitrate,CH3NO3,CO[N+](=O)[O-],-29.2,Cawkwell2021,energetic
33,dinitromethane,CH2N2O4,[O-][N+](=O)C[N+](=O)[O-],-14.1,Cawkwell2021,energetic
34,ethyl nitrite,C2H5NO2,CCON=O,-25.9,Cawkwell2021,energetic
35,ethyl nitrate,C2H5NO3,CCO[N+](=O)[O-],-37.0,Cawkwell2021,energetic
36,propyl nitrite,C3H7NO2,CCCON=O,-28.4,Cawkwell2021,energetic
37,t-butyl nitrate,C4H9NO3,CC(C)(C)O[N+](=O)[O-],-42.32,Cawkwell2021,energetic
38,n-butyl nitrite,C4H9NO2,CCCCON=O,-34.8,Cawkwell2021,energetic
39,2-methyl-2-nitropropane,C4H9NO2,CC(C)(C)[N+](=O)[O-],-41.0,Cawkwell2021,energetic
40,"3,4-bis(nitratomethyl)furazan",C4H4N4O7,[O-][N+](=O)OCC1=NON=C1CO[N+](=O)[O-],2.6,Cawkwell2021,energetic
41,1-nitro-piperidine,C5H10N2O2,[O-][N+](=O)N1CCCCC1,-10.6,Cawkwell2021,energetic
42,nitrosobenzene,C6H5NO,O=Nc1ccccc1,48.1,Cawkwell2021,energetic
43,(nitromethyl)benzene,C7H7NO2,[O-][N+](=O)Cc1ccccc1,7.34,Cawkwell2021,energetic
44,(dinitromethyl)benzene,C7H6N2O4,[O-][N+](=O)C([N+](=O)[O-])c1ccccc1,8.3,Cawkwell2021,energetic
45,"1,3-dimethyl-2-nitrobenzene",C8H9NO2,Cc1cccc(C)c1[N+](=O)[O-],2.1,Cawkwell2021,energetic
46,methane,CH4,C,-17.9,Cawkwell2021,small_CHNO
47,ammonia,NH3,N,-11.0,Cawkwell2021,small_CHNO
48,water,H2O,O,-57.8,Cawkwell2021,small_CHNO
49,acetylene,C2H2,C#C,54.2,Cawkwell2021,small_CHNO
50,ethylene,C2H4,C=C,12.5,Cawkwell2021,small_CHNO
51,ethane,C2H6,CC,-20.1,Cawkwell2021,small_CHNO
52,hydrogen cyanide,HCN,C#N,31.5,Cawkwell2021,small_CHNO
53,formaldehyde,CH2O,C=O,-26.0,Cawkwell2021,small_CHNO
54,methanol,CH4O,CO,-48.0,Cawkwell2021,small_CHNO
55,nitrogen,N2,N#N,0.0,Cawkwell2021,small_CHNO
56,hydrazine,N2H4,NN,22.8,Cawkwell2021,small_CHNO
57,hydrogen peroxide,H2O2,OO,-32.5,Cawkwell2021,small_CHNO
58,carbon dioxide,CO2,O=C=O,-94.1,Cawkwell2021,small_CHNO
59,nitrous oxide,N2O,[N-]=[N+]=O,19.6,Cawkwell2021,small_CHNO
60,ozone,O3,[O-][O+]=O,34.1,Cawkwell2021,small_CHNO
61,propyne,C3H4,CC#C,44.2,Cawkwell2021,small_CHNO
62,allene,C3H4,C=C=C,45.5,Cawkwell2021,small_CHNO
63,cyclopropene,C3H4,C1=CC1,66.2,Cawkwell2021,small_CHNO
64,propylene,C3H6,CC=C,4.8,Cawkwell2021,small_CHNO
65,cyclopropane,C3H6,C1CC1,12.7,Cawkwell2021,small_CHNO
66,propane,C3H8,CCC,-25.0,Cawkwell2021,small_CHNO
67,butadiene,C4H6,C=CC=C,26.3,Cawkwell2021,small_CHNO
68,2-butyne,C4H6,CC#CC,34.8,Cawkwell2021,small_CHNO
69,methylene cyclopropane,C4H6,C=C1CC1,47.9,Cawkwell2021,small_CHNO
70,bicyclobutane,C4H6,C12CC1C2,51.9,Cawkwell2021,small_CHNO
71,cyclobutene,C4H6,C1=CCC1,37.4,Cawkwell2021,small_CHNO
72,cyclobutane,C4H8,C1CCC1,6.8,Cawkwell2021,small_CHNO
73,isobutene,C4H8,CC(=C)C,-4.0,Cawkwell2021,small_CHNO
74,trans-butane,C4H10,CCCC,-30.0,Cawkwell2021,small_CHNO
75,isobutane,C4H10,CC(C)C,-32.1,Cawkwell2021,small_CHNO
76,spiropentane,C5H8,C1CC11CC1,44.3,Cawkwell2021,small_CHNO
77,benzene,C6H6,c1ccccc1,19.7,Cawkwell2021,small_CHNO
78,methyl amine,CH5N,CN,-5.5,Cawkwell2021,small_CHNO
79,acetonitrile,C2H3N,CC#N,18.0,Cawkwell2021,small_CHNO
80,formic acid,CH2O2,OC=O,-90.5,Cawkwell2021,small_CHNO
81,methyl formate,C2H4O2,COC=O,-85.0,Cawkwell2021,small_CHNO
82,acetamide,C2H5NO,CC(N)=O,-57.0,Cawkwell2021,small_CHNO
83,aziridine,C2H5N,C1CN1,30.2,Cawkwell2021,small_CHNO
84,cyanogen,C2N2,N#CC#N,73.3,Cawkwell2021,small_CHNO
85,dimethylamine,C2H7N,CNC,-4.4,Cawkwell2021,small_CHNO
86,ethylamine,C2H7N,CCN,-11.3,Cawkwell2021,small_CHNO
87,ketene,C2H2O,C=C=O,-11.4,Cawkwell2021,small_CHNO
88,ethylene oxide,C2H4O,C1CO1,-12.6,Cawkwell2021,small_CHNO
89,acetaldehyde,C2H4O,CC=O,-39.7,Cawkwell2021,small_CHNO
90,glyoxal,C2H2O2,O=CC=O,-50.7,Cawkwell2021,small_CHNO
91,ethanol,C2H6O,CCO,-56.2,Cawkwell2021,small_CHNO
92,dimethyl ether,C2H6O,COC,-44.0,Cawkwell2021,small_CHNO
93,acrylonitrile,C3H3N,C=CC#N,43.2,Cawkwell2021,small_CHNO
94,acetone,C3H6O,CC(C)=O,-51.9,Cawkwell2021,small_CHNO
95,acetic acid,C2H4O2,CC(O)=O,-103.4,Cawkwell2021,small_CHNO
96,isopropanol,C3H8O,CC(O)C,-65.2,Cawkwell2021,small_CHNO
97,methyl ethyl ether,C3H8O,CCOC,-51.7,Cawkwell2021,small_CHNO
98,trimethylamine,C3H9N,CN(C)C,-5.7,Cawkwell2021,small_CHNO
99,furan,C4H4O,c1ccoc1,-8.3,Cawkwell2021,small_CHNO
100,pyrrole,C4H5N,c1cc[nH]c1,25.9,Cawkwell2021,small_CHNO
101,pyridine,C5H5N,c1ccncc1,33.6,Cawkwell2021,small_CHNO
102,hydrogen,H2,[HH],0.0,Cawkwell2021,small_CHNO
103,"cyclopenta-1,3-diene",C5H6,C1C=CC=C1,31.81,Yalamanchi2020,cyclic_HC
104,cyclopentene,C5H8,C1CC=CC1,7.98,Yalamanchi2020,cyclic_HC
105,Methylenecyclobutane,C5H8,C=C1CCC1,29.06,Yalamanchi2020,cyclic_HC
106,cyclopentane,C5H10,C1CCCC1,-18.36,Yalamanchi2020,cyclic_HC
107,1-methylcyclobutane,C5H10,CC1CCC1,-1.63,Yalamanchi2020,cyclic_HC
108,"cyclohexa-1,4-diene",C6H8,C1C=CCC=C1,25.36,Yalamanchi2020,cyclic_HC
109,"1-methylcyclopenta-1,3-diene",C6H8,CC1=CC=CC1,23.9,Yalamanchi2020,cyclic_HC
110,"cyclohexa-1,3-diene",C6H8,C1CC=CC=C1,25.38,Yalamanchi2020,cyclic_HC
111,cyclohexene,C6H10,C1CCC=CC1,-1.17,Yalamanchi2020,cyclic_HC
112,1-methylcyclopentene,C6H10,CC1=CCCC1,-0.91,Yalamanchi2020,cyclic_HC
113,3-methylcyclopentene,C6H10,CC1CCC=C1,1.58,Yalamanchi2020,cyclic_HC
114,4-methylcyclopentene,C6H10,CC1CC=CC1,3.13,Yalamanchi2020,cyclic_HC
